,8-Jul,9-Jul,10-Jul,11-Jul,12-Jul,17-Jul,18-Jul,19-Jul,20-Jul,22-Jul
Coding,,1,1.5,2,2,2,1,5,2,
Design,,1,0.5,,,1,,,1,2
Tool Usage,,,,,,2,,2,1,
Learning Tool,1,4,,4,3,3,3,2,1,
